id,name,power,age,nationality,country,subject,type,sex
PatriaYLibertad,Patria Y Libertad,2,0,2,1,1,1,NA
ManuelContreras,Manuel Contreras,5,4,2,1,1,0,1
HugoRoggendorf,Hugo Roggendorf,2,4,4,2,6,0,1
WalterRauff,Walter Rauff,2,4,4,2,6,0,1
HansAlbertLoeper,Hans Albert Loeper,2,4,4,2,6,0,1
GerhardMertins,Gerhard Mertins,3,4,4,2,2,0,1
FreundeskreisColoniaDignidad,Freundeskreis Colonia Dignidad,1,0,4,2,6,1,NA
ManfredRoeder,Manfred Roeder,1,4,4,2,6,0,1
FranzJosefStrauss,Franz Josef Strauss,4,4,4,2,1,0,1
DeutscheBotschaft,Deutsche Botschaft,5,0,4,1,1,1,NA
AugustoPinochet,Augusto Pinochet,5,4,2,1,1,0,1
ErichStraetling,Erich Straetling,3,4,4,2,1,0,1
WolfgangVogelgesang,Wolfgang Vogelgesang,3,4,4,2,1,0,1
GerhardLoewenthal,Gerhard Loewenthal,"2,3",4,4,2,"1,6",0,1
PaulSchaefer,Paul Schaefer,5,4,4,2,1,0,1
CasinoFamilar,Casino Familar,0,0,0,1,6,1,NA
HartmutHopp,Hartmut Wilhelm Hopp,5,4,4,2,6,0,1
ReinhardDoering,Reinhard Doering,5,4,4,2,8,0,1
WolfgangKneese,Wolfgang Kneese,2,4,4,2,6,0,1
NathanBohnau,Nathan Bohnau,0,5,4,1,6,0,1
EdeltraudBohnau,Edeltraud Bohnau,0,4,4,2,6,0,2
WilliMalessa,Willi Malessa,0,4,4,1,6,0,1
EstherMueller,Esther Mueller,0,4,4,2,6,0,2
GuentherSchaffrik,Guenther Schaffrik,0,4,4,2,6,0,1
KurtSchnellenkamp,Kurt Schnellenkamp,5,5,4,2,5,0,1
ErikaTymm,Erika Tymm,0,4,4,2,6,0,2
MichaelMueller,Michael Mueller,1,4,4,2,6,0,1
chilenischesMilitaer,chilenisches Militaer,0,0,2,1,1,1,NA
MarioRomero,Mario Romero,3,4,2,1,1,0,1
MileMavroski,Mile Mavroski,1,4,4,1,8,0,1
JuergenKarwelat,Juergen Karwelat,0,4,4,2,9,0,1
DieterMaier,Dieter Maier,0,4,4,2,9,0,1
AdolfHerkenrath,Adolf Herkenrath,0,5,4,2,8,0,1
HugoBaar,Hugo Baar,"2,5",4,4,1,"6,9",0,1
LottiPackmor,Lotti Packmor,1,4,4,1,"6,9",0,2
GeorgPackmor,Georg Packmor,2,4,4,1,"6,9",0,1
KarlAlbrechtStricker,Karl Albrecht Stricker,0,5,4,1,"6,9",0,1
OttoDoerr,Otto Doerr,5,4,4,1,3,0,1
RobertMatthusen,Robert Matthusen,0,3,4,1,6,0,1
NorbertBluem,Norbert Bluem,0,5,4,2,9,0,1
FriedhelmZeitner,Friedhelm Zeitner,4,3,4,1,6,0,1
AmnestyInternational,Amnesty International,0,0,0,NA,9,1,NA
HorstKullakUblick,Horst Kullak Ublick,0,5,4,2,9,0,1
HernanLarrain,Hernan Larrain,3,4,2,1,4,0,1
KarlvandenBerg,Karl van den Berg,5,4,4,1,6,0,1
GerhardMuecke,Gerhard Muecke,5,4,4,1,6,0,1
StaatsanwaltschaftBonn,Staatsanwaltschaft Bonn,3,0,4,2,4,1,NA
HansBlank,Hans Juergen Blank,4,NA,4,2,6,0,1
ErichFege,Erich Fege,5,NA,4,2,6,0,1
TobiasMueller,Tobias Mueller,2,NA,4,2,6,0,1
DorotheaHopp,Dorothea Hopp,4,NA,4,2,6,0,2
HansJuergenRiesland,Hans Juergen Riesland,5,NA,4,2,6,0,1
WolfgangMuellerAltevogt,Wolfgang Mueller Altevogt,4,NA,4,2,6,0,1
PeterRahl,Peter Rahl,0,NA,4,2,6,0,1
HeinrichSchlueter,Heinrich Schlueter,4,NA,4,2,6,0,1
UrselSchmitdke,Ursel Schmitdke,0,5,4,2,6,0,2
GerdSeewald,Dr Gerd Seewald,4,5,4,2,6,0,1
GiselaSeewald,Gisela Seewald,4,NA,4,2,6,0,2
AlbertSchreiber,Albert Schreiber,5,5,4,2,6,0,1
EfrainVedder,Efrain Vedder,1,4,2,1,6,0,1
LuisHenriquez,Luis Henriquez,0,4,2,1,9,0,1
HorstSchaffrik,Horst Schaffrik,0,NA,2,1,6,0,1
RuthGert,Ruth Gert,0,NA,2,2,6,0,2
AnnaSchaefer,Anna Schaefer,0,NA,4,2,7,0,2
JakobSchaefer,Jakob Schaefer,0,NA,4,2,7,0,1
AlfredSchaak,Alfred Schaak,5,5,4,2,6,0,1
HermannSchmidt,Hermann Schmidt,5,5,4,2,"5,6",0,1
ArturoMaschke,Arturo Maschke,3,5,2,1,1,0,1
JorgeAlessandriRodriguez,Jorge Alessandri Rodriguez,3,5,2,1,1,0,1
GuillermoOsorio,Guillermo Osorio,3,5,2,1,1,0,1
